,Day,Hi mean,H slope,H intercept,H SD,Lo mean,L slope,L intercept,L SD
237,238,82,0.027198211624440898,80.56645440997157,6.211038338730414,65,0.02284920742446807,64.14144424874678,4.815107652793341
238,239,81,0.06205798672266592,78.13602492887145,7.377110754584038,66,0.040827801110960044,63.674298875491154,5.300267678671026
239,240,81,0.04829291423926269,78.53217721175994,7.270747836686621,65,0.048475816285056046,62.90963284107847,5.593150573096824
240,241,81,0.05207288985232321,78.18141173282756,7.509819100358555,65,0.041864246037121716,63.24847581628508,6.001423155369665
241,242,82,0.04613196043896445,79.29819807614149,6.9086124236227535,65,0.04300230321094679,63.39506841891343,5.860123448525289
242,243,81,0.024664679582712033,80.11516054735131,6.881834193968806,65,0.02803143205527681,64.11976696924536,5.654820708491036
243,244,81,0.020877929819807163,79.9539357810595,6.908831733575874,65,0.02379758840265529,63.77875626608861,6.056563045396706
244,245,80,0.0016528925619830985,80.67768595041325,7.429095507199812,65,0.0064083457526076,64.75599512261213,6.085920616641834
245,246,81,0.009300907736078655,80.51632570112453,6.904304562199103,65,0.002398049044844328,65.07099309036717,5.711401771267495
246,247,80,0.01920471480829113,79.57498983877525,6.1684682053164535,65,0.010662511854761905,64.54206747053246,5.612486080160912
247,248,79,0.029352391274894786,78.13968296978729,6.254871379809615,64,0.032475274353068455,62.38206205121257,5.699983084407743
248,249,80,0.007661563473783533,79.61468635686225,6.739393258120742,63,0.009348326784988214,63.25728221108252,6.029096117993145
249,250,79,0.01487603305785079,78.68595041322315,6.26864162068586,63,0.006367700853542402,63.26256604796101,5.68163636072718
250,251,78,0.027780788511041266,76.69678905297387,6.375735251718034,63,0.014598292914238994,62.37203630944317,5.463943923174203
251,252,78,0.003393849071941027,78.47405500609676,6.465568905148072,62,0.02128437881045891,61.2188050399675,5.542448266097677
252,253,79,0.01417829562389882,78.47988077496275,6.931075469401153,63,0.01973309849613862,61.89865871833085,6.276393307279141
253,254,78,0.02783498170979526,76.65221514699905,6.783822516390321,62,0.02091857471887251,61.141579731743676,6.677673420739413
254,255,77,0.013812491532312196,76.69191166508607,6.168602183036444,61,0.011685408481235377,60.50548706137383,6.004050515238164
255,256,77,0.0013480558189941567,77.33233979135622,6.744960367424461,61,0.013324752743530423,60.547622273404706,6.089212789572574
256,257,76,0.014428939168134067,75.91112315404418,7.0041506781167335,61,0.025179514970870804,60.00162579596263,6.548683967637235
257,258,77,0.02233437203630923,75.72605338030078,7.028199789882282,61,0.00608996070993068,60.70898252269341,6.501493788938302
258,259,75,-0.007993496816149845,76.2482048502913,7.0270433927061555,60,-0.00606963826039864,60.93442622950822,6.1112279811848405
259,260,74,-0.009334778485300682,75.4030619157296,6.733013521030547,59,-0.0010364449261621195,59.65722801788377,6.193516115525838
260,261,74,0.005033193334236372,74.64842162308632,6.363766232441056,59,0.016088605879961828,58.3239398455494,5.683951114804041
261,262,74,0.025301449668066543,73.4323262430565,6.901510993578894,59,0.013067335049451114,58.43910039290071,5.801562437978505
262,263,74,0.007173824685001688,74.11502506435444,6.473020933072903,59,-0.0010770898252270935,59.45305514157974,6.346090529906905
263,264,74,-0.0021677279501426854,74.78295623899203,6.83338708572556,59,-0.008345752608048122,59.971819536648155,6.596810315303006
264,265,74,0.006144153908684078,73.77184663324755,7.534703914912613,58,0.014225714672808453,58.096870342771986,6.849393208731975
265,266,73,0.00973445332610688,73.07708982522696,8.287092090522732,58,0.01627828207559924,57.08115431513345,7.250629306781075
266,267,73,-0.0003454816420544368,73.93808427042408,7.563714670340565,57,0.010987671047283185,56.60520254708036,6.782045653834005
267,268,72,0.004619970193740411,72.31784311068962,7.239450384751475,56,0.022144695840671743,55.58040915865059,6.626965117357015
268,269,72,0.02334372036309398,71.26879826581767,6.761888826050583,56,0.037271372442758154,54.5240482319469,6.592956839674225
269,270,72,0.02506435442351957,71.25646931310122,6.88721616885036,56,0.03823330172063394,54.3919523099851,6.819131247027535
270,271,71,0.022801788375558664,70.58230592060697,6.601579659027857,56,0.03512396694214833,54.88429752066117,6.611222614827755
271,272,71,0.00270288578783327,71.49071941471348,6.257942611595887,56,0.01784311068960825,55.2599918710202,6.774201588566318
272,273,69,-0.030090773607912773,71.50792575531773,6.827206149051954,54,0.005520932123018292,54.610892832949474,6.486264359733779
273,274,68,0.015627963690556752,67.84744614550874,7.644395127117914,54,0.017700853542880174,53.227204985774286,6.50824863350211
274,275,70,0.026839181682698263,68.45576480151743,7.518572046594666,54,0.01792440048773835,53.114618615363774,6.511930140886007
275,276,69,0.0016528925619830241,69.3719008264463,7.830575096127241,54,0.016318926974664288,53.194418100528395,6.690388237302843
276,277,69,0.008311881858826392,69.32773336946214,7.767107661961875,54,0.01205121257282178,53.83064625389516,7.125015103168954
277,278,70,-0.024901774827259453,71.73377591112317,7.850716308495286,54,-0.009483809781872824,54.87481371087931,7.629813207856195
278,279,69,-0.009524454680938096,69.77807885110423,8.195443200718211,53,-0.012715079257553434,54.39100392900693,6.9463806299935325
279,280,68,0.00981574312423787,68.30361739601682,7.41260374058104,52,0.009985096870342275,52.343042948110025,7.3861328635278385
280,281,68,0.004193198753556101,68.35997832272052,7.348890960349555,52,0.027685950413223043,50.63636363636365,7.524011151085093
281,282,68,0.015553448042270346,67.4634873323398,8.28802282296867,52,0.02880368513751496,50.81723343720365,7.250287350627331
282,283,67,0.006713182495596541,67.33274624034685,8.572989166602785,52,0.012796369055683382,51.71982116244412,7.207768612729994
283,284,67,-0.020877929819807833,68.65763446687441,7.813000397197713,52,0.005852865465384081,51.70667931174637,7.070239883555529
284,285,66,-0.025809510906381544,68.35848800975478,7.2345398950529685,51,-0.0007112857336407651,51.563338301043224,6.649685673716367
285,286,65,0.0014022490177480011,65.17206340604255,7.416792799249368,50,0.021433410107031276,49.29250779027233,7.008033564079279
286,287,66,0.0033599783227201904,65.82319468906653,7.308058120911641,50,0.02822110825091422,48.835659124779845,7.0676190948169735
287,288,66,0.003576751117734377,66.13250237095245,7.22116189150755,51,0.006814794743259423,50.91342636499122,6.78136524606594
288,289,67,-0.03224495325836637,69.17436661698959,7.174056027785617,51,-0.01095380029806287,51.68202140631352,5.954637982163366
289,290,65,-0.012098631621731784,66.24657905432868,7.934207767166298,49,-0.0012735401707086441,50.04335455900286,6.236898112974538
290,291,65,-0.007126405636092874,65.42758433816554,8.220908303425682,49,-0.006916406990922899,50.32407532854627,6.989277502002623
291,292,64,-0.030727543693267058,66.34778485300097,8.096423044511845,49,-0.021440184256876008,50.980625931445616,7.802609579713924
292,293,63,-0.005073838233302165,64.06476087251053,8.432106096530125,49,0.0001490312965722161,49.18114076683377,7.312448346925014
293,294,63,0.03060560899607087,61.44465519577293,8.28877065723648,48,0.016359571873729672,47.10107031567541,7.099984479865085
294,295,63,0.00253353204172879,63.45129386262024,7.813961158126924,48,0.0057715756672534636,48.397507112857355,7.11281581093807
295,296,62,-0.006509958000271299,63.19225037257825,7.718613686743174,48,0.000636770085354136,48.63947974529197,7.088976037991498
296,297,62,0.01541119089554212,61.07532854626748,7.267507596601924,47,0.00742446822923686,47.43882942690695,6.977571309374807
297,298,60,0.023784040102966714,59.448990651673235,7.284195503432854,47,0.01801246443571307,46.068012464435725,6.220478487791744
298,299,60,-0.013257011245088825,61.109470261482194,7.450987694987423,47,0.015201192250372256,46.15404416745701,6.579938623308076
299,300,61,-0.026425958542203566,63.19712776046608,7.852146098176436,47,-0.007153502235469722,47.65235062999596,7.563605404948297
300,301,60,0.006814794743259571,60.52499661292509,8.269155072910092,46,0.008874136295894569,45.6493700040645,7.412826721298698
301,302,59,0.0020186966535696506,59.71358894458747,8.018049541958462,45,0.006963826039831825,45.44167456984149,7.6684481101936655
302,303,59,0.0052228695298735615,59.12464435713321,7.78983585833004,45,-0.0022286952987402575,45.22463080883351,6.918574034197125
303,304,59,0.020816962471209403,58.60222192114891,7.919028935655341,45,0.024542744885516592,44.2381791085219,6.975478497958552
304,305,60,0.027564015716027377,58.4618615363772,7.967841701327308,46,0.03918845684866526,43.67348597750984,7.345591432867919
305,306,60,-0.002255791898117068,60.680802059341566,8.28754084957253,46,0.023790814252811113,45.29155940929414,7.527973543718865
306,307,59,0.03382333017206313,57.26812085083323,7.892659699682117,45,0.01744343584880083,44.15174095650996,6.682838512077961
307,308,57,0.02804498035496523,55.86275572415662,8.346656017032611,44,0.021264056360926535,43.39357810594772,7.10209878574879
308,309,57,0.019604389649098816,56.1212572822111,7.559370154648216,44,0.029359165424738924,42.27977238856524,7.14888883465451
309,310,56,0.03969651808697992,53.766969245359725,7.786378230628999,43,0.03935781059477015,41.30795285191709,7.279409808668173
310,311,55,0.026168540848123287,54.34724292101343,7.361597173688492,43,0.024163392494241764,41.55019645034549,6.689544080129826
311,312,56,0.00890800704511548,55.56469313101207,8.4719192617707,43,0.008061238314591369,42.74773065980221,7.093142616380172
312,313,55,0.03845007451564791,53.46159057038344,8.365365433917109,42,0.02158921555344778,40.95258095109065,7.270122639652807
313,314,55,0.03324075328546255,53.55100934832679,7.978095010715278,41,0.03118818588267161,40.01300636770086,7.274602031090346
314,315,54,0.030233030754639883,52.49180327868855,7.746873536258149,41,0.022625660479609674,40.29535293320689,7.160901646908313
315,316,54,0.007715756672537377,54.25606286411057,7.227520483651212,41,-0.002045793252946945,41.684731066251196,7.016519272383174
316,317,53,-0.006862213792169427,53.990245224224374,8.262114404634064,40,-0.005744479067877248,41.19590841349412,7.170147786743765
317,318,53,0.03968296978729158,50.81736892020053,9.103680423058526,40,0.025890800704511382,38.97547757756402,7.959349198861769
318,319,53,0.04752066115702447,50.95867768595042,9.066710217040121,40,0.03806394797452898,38.294675518222476,8.189171779567314
319,320,53,0.047290340062322155,50.402249017748275,8.902270116275988,40,0.029501422571467078,38.63487332339792,7.3785483129550355
320,321,52,0.019997290340061917,51.40346836472026,7.858625132980718,40,0.01286411055412524,39.26947568080207,7.492659401279446
321,322,52,-0.00013548299688423881,52.77672402113536,8.830591081177703,40,0.002276114347649295,39.929548841620374,7.525219307092301
322,323,52,0.015506028993361384,51.22666305378675,9.253835479107037,39,0.0125321772117596,39.05798672266632,8.220212942889399
323,324,52,0.02639208779298154,50.68093754233846,9.832572226229619,39,0.0204647066793115,37.937406855439654,8.266747755756205
324,325,51,-0.00023032109470275938,51.889852323533404,8.442521590075923,38,0.005168676331120127,38.293185205256755,7.440294952534896
325,326,51,-0.004924806936729651,51.30375287901369,8.907390066464098,38,-0.017646660344126888,40.03400623221786,7.914609708125596
326,327,49,-0.019096328410784708,50.94743259720906,9.175710539889852,37,-0.006855439642325103,38.097276791762646,8.29862745463694
327,328,49,0.039113941200379115,47.29779162715081,8.543866712572466,37,0.009781872375016699,36.52879013683784,8.075879810320595
328,329,48,0.03908684460100234,46.506028993361355,8.42581465598905,36,0.02929142392629714,35.044167456984155,7.268218299224306
329,330,49,0.07140631350765482,45.18669556970601,8.310710338839161,36,0.038301043219075875,34.69367294404553,7.085779030058019
330,331,49,0.08443300365804066,44.67782143341011,8.940105261889478,36,0.0693943910039289,32.795014225714674,7.8818321624426
331,332,49,0.08557783498170954,44.220701801923866,10.177474722913201,37,0.07427855304159309,33.04741904890937,8.631457936855307
332,333,48,0.0687982658176398,44.29359165424739,9.192163388919662,36,0.05837962335726852,32.84433003658041,7.785360989063226
333,334,48,0.04253488687169721,45.79501422571469,9.021003957248563,35,0.045603576751117626,33.156347378404014,7.626490731754855
334,335,46,0.0413561847988075,44.33681073025337,8.959166627910582,34,0.04945129386262011,31.206476087251062,7.174814383139601
335,336,46,0.04983742040373911,43.224630808833496,8.721818055476593,33,0.04629454003522553,30.891749085489774,8.262756228757313
336,337,46,0.03502912884432996,44.69164069909227,9.063587732765194,34,0.048123560493157955,31.33572686627829,8.464127837828089
337,338,45,0.07069502777401408,41.4938355236418,10.31242664219672,33,0.061353475138869816,29.913832813981855,9.428307123052978
338,339,45,0.0454884162037661,42.70871155669965,9.180497954889185,34,0.05956509958000248,30.649234521067616,9.14010175299468
339,340,46,0.05110418642460343,43.05771575667256,9.599106076378403,34,0.044675518222462934,31.559138328139827,8.480393852281106
340,341,45,-0.004640292643273456,45.59246714537326,9.235829738804593,32,0.014164747324210658,31.960032515919252,8.027363670166755
341,342,44,-0.03119496003251608,46.80558189947162,8.790843282634194,33,0.0005554802872236672,32.974935645576494,8.112229315225866
342,343,44,0.0168676331120443,43.53339655873188,9.315757260326901,32,0.026744343584879926,30.43666169895678,8.361017376506759
343,344,42,0.05768188592331655,39.25809510906382,9.975990460848042,31,0.05049451293862614,28.540577157566734,9.38423007522105
344,345,41,0.06553989974258216,37.85272998238722,9.32488303016026,30,0.07212437339113927,26.43286817504404,8.838386724386252
345,346,42,0.04765614415390856,39.69435035902995,9.664324785194204,31,0.0580680124644357,27.929142392629725,9.475995481115783
346,347,43,0.0008061238314590252,43.563202818046335,9.703411685953938,31,0.031913019916000394,29.812491532312695,8.938679992034618
347,348,42,0.0380774962742174,40.5913832813982,10.185422792676047,30,0.058068012464435624,27.31757214469585,9.323464873381516
348,349,41,0.09362552499661285,35.72131147540984,9.539002148205602,29,0.09913968296978724,23.696247120986314,9.066292428672472
349,350,40,0.08324752743530665,35.64977645305516,9.277984249584453,29,0.0768730524319197,24.68513751524184,8.961626180646729
350,351,40,0.05143611976696911,37.2692047148083,8.455628799929896,29,0.051713859910581146,26.211217992141993,8.813846169381483
351,352,40,0.02763853136431352,39.25077902723209,9.721111047611789,29,0.03432461726053374,27.023167592467146,8.704009398795767
352,353,39,0.026663053786749644,38.383687847175196,8.864708559859126,28,0.027272727272727157,27.024793388429757,8.648269305674463
353,354,40,0.020505351578376695,39.191166508603175,8.697463295041551,28,0.0200311610892832,27.062593144560367,8.596286596588595
354,355,40,0.030443029399810268,39.016393442622956,10.268891748433559,29,0.019733098496138694,28.42758433816556,9.691380965258466
355,356,41,0.05621189540712624,38.08183173011788,9.551614174229053,29,0.04734453326107559,26.91139412003794,9.641300907843936
356,357,41,0.05649640970058247,38.568893103915464,10.042739246353454,30,0.06494377455629302,26.27692724563068,9.621744199078819
357,358,41,0.04687034277198191,38.46877116921828,9.680928967559424,30,0.036932664950548484,28.354288036851383,9.616675141198746
358,359,41,0.043117463758298134,39.05758027367567,9.453270601694976,29,0.04073296301314175,27.159328004335464,8.81048555117043
359,360,40,0.0509687034277196,37.52039019103104,9.799449020323971,27,0.04582712369597595,25.209050264191863,9.408681004100128
360,361,38,0.03667524725646914,36.59287359436393,10.202873251664538,27,0.047134534615905506,24.981845278417566,10.05842437096618
361,362,40,0.039886194282617374,38.33410107031569,9.194201070964967,28,0.03712234114618601,26.268527299823873,8.454903869887334
362,363,40,0.0531296572280177,36.8452784175586,9.899439280667638,28,0.05143611976696905,25.43449397100665,9.910515605115034
363,364,39,0.04668744072618871,36.504538680395626,9.749224734311454,27,0.06077767240211331,23.791356184798815,10.091987384375347
364,365,39,0.028546267443435688,38.20457932529469,9.362680151234745,28,0.035543964232488616,25.91694892291019,9.604557286057332
